Nombre,Ubicacion,Desercion,Oferta Academica
Universidad de Nariño,Pasto,3.8%,Lenguas Extranjeras
Universidad del Meta,Villavicencio,3.6%,Ingeniería Forestal
Universidad del Meta,Villavicencio,3.6%,Danza
Universidad del Meta,Villavicencio,3.6%,Ingeniería en Minas
Universidad del Meta,Villavicencio,3.6%,Educación Especial
Universidad del Meta,Villavicencio,3.6%,Medicina Veterinaria
Universidad de Cartagena,Cartagena,3.4%,Gestión Ambiental
Universidad de Cartagena,Cartagena,3.4%,Ingeniería Naval
Universidad de Cartagena,Cartagena,3.4%,Artes Escénicas
Universidad de Cartagena,Cartagena,3.4%,Diseño de Interiores
Universidad de Cartagena,Cartagena,3.4%,Lenguas Modernas
